0	0	0	0	0	0	0	6	13	15	19	23	26	27	27
0	0	0	0	0	0	0	0	8	11	12	16	19	22	23
0	0	0	0	0	0	0	2	5	6	7	10	11	12	14
0	0	0	0	0	0	0	0	0	0	0	2	2	2	2
0	0	0	0	0	0	0	0	2	2	2	2	2	3	3
0	0	0	0	0	0	0	1	1	2	4	4	4	4	4
0	0	0	0	0	0	0	3	4	5	8	8	8	8	8
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	2	2
0	0	0	0	0	0	0	6	13	18	23	26	32	39	45
0	0	0	0	0	0	0	2	3	3	3	5	6	6	6
0	0	0	0	0	0	0	0	1	1	1	1	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	2	4	4	6	9	10	11	13
0	0	0	0	0	0	0	2	5	5	5	6	6	7	7
0	0	0	0	0	0	0	0	1	3	4	5	7	7	7
0	0	0	0	0	0	0	0	1	2	3	4	4	4	4
0	0	0	0	0	0	0	3	4	6	6	6	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	7	10	21	27	30	36	42	47
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	3	5	6	6	7	7	7
0	0	0	0	0	0	0	1	1	2	2	2	3	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	3	4	5	5	6	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	2	4	4	4	5	6	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	5	7	9	9	9	10	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3	3	3	3	4	4	4	4
0	0	0	0	0	0	0	9	11	14	14	15	16	16	17
0	0	0	0	0	0	0	4	5	5	6	6	8	9	12
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	1	7	8	8	8	8	8	8	8
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	2	3	4	4	4	4	4	4
0	0	0	0	0	0	0	0	2	3	3	5	5	6	6
0	0	0	0	0	0	0	0	2	3	3	3	3	3	4
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	3	5	5	6	7	9	9
0	0	0	0	0	0	0	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	2	3	4	5	5	7	7	7
0	0	0	0	0	0	0	3	7	8	8	8	8	8	8
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	2	2	2	2	2	2
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	1	2	2	3	3	3	5	6
0	0	0	0	0	0	0	1	1	2	4	4	4	5	5
0	0	0	0	0	0	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	1	2	2	3	4	4	4	5	5
0	0	0	0	0	0	0	1	2	3	3	3	3	3	3
0	0	0	0	0	0	0	2	5	6	6	6	6	6	6
0	0	0	0	0	0	0	0	1	2	3	4	4	4	4
0	0	0	0	0	0	0	0	3	3	3	3	4	4	4
0	0	0	0	0	0	0	6	13	18	23	26	31	35	40
0	0	0	0	0	0	0	3	7	7	9	9	12	12	12
0	0	0	0	0	0	0	1	4	6	6	6	6	8	9
0	0	0	0	0	0	0	0	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	4	5	6	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	4	5	6	6	6	8	10	10
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	3	7	8	8	8
0	0	0	0	0	0	0	1	1	1	3	4	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	3	7	10	17	23	25	29	33	37
0	0	0	0	0	0	1	7	13	15	19	20	25	25	25
0	0	0	0	0	0	0	0	0	1	1	2	3	3	4
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	2	2	2	2	2	3	3	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	2	2	4	5	6	6	6	7
0	0	0	0	0	0	0	2	2	4	4	4	4	4	4
0	0	0	0	0	0	0	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	2	5	7	10	10	10	11	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3	3	3	3	3
0	0	0	0	0	0	0	0	1	1	1	1	1	3	3
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	2	3	3	4	5	7	7
0	0	0	0	0	0	1	3	5	6	7	7	7	7	7
0	0	0	0	0	0	0	5	14	21	24	25	28	31	36
0	0	0	0	0	0	1	3	3	3	3	3	4	4	4
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	3	4	4	4	6	6	6
0	0	0	0	0	0	1	3	3	3	3	4	4	4	4
0	0	0	0	0	0	0	0	1	2	2	2	2	2	2
0	0	0	0	0	0	1	2	7	10	12	15	15	19	19
0	0	0	0	0	0	1	1	3	3	4	7	7	11	11
0	0	0	0	0	0	0	0	1	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	2	2	2	2	2	3	3
0	0	0	0	0	0	0	1	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	2	6	7	8	9	11	11	12
0	0	0	0	0	0	0	0	1	2	3	3	3	3	3
0	0	0	0	0	0	1	4	4	7	8	8	8	8	8
0	0	0	0	0	0	0	0	0	0	1	2	2	2	3
0	0	0	0	0	0	0	3	5	7	10	10	10	12	15
0	0	0	0	0	0	0	4	5	7	10	10	11	13	13
0	0	0	0	0	0	1	4	5	8	10	10	10	11	11
0	0	0	0	0	0	0	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	1	2	3	4	4	4	4	5	7
0	0	0	0	0	0	2	3	4	6	6	7	8	8	8
0	0	0	0	0	1	5	8	19	22	24	25	26	29	34
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	2	2	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	2	2	2	4	4
0	0	0	0	0	0	1	3	3	3	4	4	4	4	4
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	2	5	5	6	7	8	8	8	9
0	0	0	0	0	0	1	2	2	2	2	2	2	3	3
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	0	0	0	0	3	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	2	2	2	2	2	2	4	4
0	0	0	0	0	0	0	3	3	4	5	5	6	7	7
0	0	0	0	0	0	0	4	5	6	7	8	8	8	8
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	0	0	0	0	2	5	5	6	6	6	6	6	6
0	0	0	0	0	0	1	3	3	3	4	4	4	4	4
0	0	0	0	0	0	1	4	7	13	15	17	18	18	18
0	0	0	0	0	0	0	0	0	1	3	4	5	6	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	3	3	6	7	7	7	7
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	4	5	6	6	6	6	6	6
0	0	0	0	0	0	2	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	1	5	6	7	9	11	13	16	18
0	0	0	0	0	0	0	2	3	6	7	7	7	7	7
0	0	0	0	0	0	0	1	1	1	1	2	3	3	3
0	0	0	0	0	0	0	1	1	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	5	5	6	6	7	7	7	7
0	0	0	0	0	0	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	2	2	2	3	3
0	0	0	0	0	0	0	1	1	2	3	3	3	3	3
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	1	2	3	3	3	3	3	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	4	8	9	9	9	10	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	2	7	9	9	9	11	12	12
0	0	0	0	0	0	0	0	1	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	3	8	11	13	16	19	25	28	33
0	0	0	0	0	0	0	3	5	5	5	5	5	6	6
0	0	0	0	0	0	0	3	3	3	3	3	3	4	4
0	0	0	0	0	0	0	2	3	3	3	3	3	3	3
0	0	0	0	0	0	5	9	12	13	13	13	13	13	13
0	0	0	0	0	0	0	2	4	6	7	8	9	9	9
0	0	0	0	0	0	1	2	3	4	4	4	4	4	4
0	0	0	0	0	0	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	1	7	11	11	12	12	13	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	2	3	4	4	4	4	4	4
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	1	5	6	9	15	17	19	20	22
0	0	0	0	0	0	0	0	0	1	1	3	3	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	3	3	6	6	6	8	9
0	0	0	0	0	0	1	2	2	4	5	5	5	6	6
0	0	0	0	0	0	2	4	6	7	8	9	9	9	9
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	5	7	7	11	12	13	14	14	17
0	0	0	0	0	0	1	2	5	6	7	8	9	13	14
0	0	0	0	0	0	1	1	1	1	3	3	3	3	3
0	0	0	0	0	0	0	1	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	4	5	7	7	9	9	11	11
0	0	0	0	0	0	1	1	1	1	1	1	1	1	2
0	0	0	0	0	0	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	2	2	2	2
0	0	0	0	0	0	0	1	1	2	3	3	4	4	5
0	0	0	0	0	0	2	6	14	18	20	20	20	23	28
0	0	0	0	0	0	0	0	4	4	5	5	5	5	5
0	0	0	0	0	0	0	0	4	4	4	4	4	4	4
0	0	0	0	0	0	0	1	1	1	1	2	2	2	2
0	0	0	0	0	0	3	3	3	4	4	4	5	5	5
0	0	0	0	0	0	0	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	2	2	2	3	3	3	3	3
0	0	0	0	0	1	1	1	1	2	2	3	3	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	2	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	2	3	5	8	9	9	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	3	4	5	5	5	7	7	7
0	0	0	0	0	1	5	9	11	12	14	14	14	14	14
0	0	0	0	0	0	0	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	1	2	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	2	3	3	3	3	3	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	3	4	4	5	6	6	6
0	0	0	0	0	0	3	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	5	11	17	21	23	27	28	29	32
0	0	0	0	0	2	3	4	5	7	9	14	17	17	19
0	0	0	0	0	1	1	1	1	1	1	1	2	2	2
0	0	0	0	0	2	2	2	2	2	2	3	3	3	4
0	0	0	0	0	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	2	3	7	7	9	10	11	12	13	13
0	0	0	0	0	0	2	3	4	4	4	4	4	4	4
0	0	0	0	0	1	3	3	3	3	3	3	4	4	4
0	0	0	0	0	1	2	2	2	2	4	5	5	5	5
0	0	0	0	0	1	2	6	7	8	8	8	9	9	11
0	0	0	0	0	1	2	6	6	6	6	6	7	8	8
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	3	3	3	3	3	3	3	4
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	1	1	2	2	2	2	3	3	4
0	0	0	0	0	0	0	1	4	5	6	7	7	7	7
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	1	2	3	3	3	3	3	3	4	4
0	0	0	0	0	0	1	2	2	2	2	3	3	3	3
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	2	2	2	2	2	2	2
0	0	0	0	0	1	4	14	17	20	24	30	35	41	49
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	1	3	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	2	6	14	19	26	27	32	34	36
0	0	0	0	0	0	4	4	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	2	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	2	2	2	2	2	2	3
0	0	0	0	0	0	1	4	6	6	7	8	8	8	8
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	3	3	3	3	3	3	3
0	0	0	0	0	1	2	2	2	2	4	4	4	4	4
0	0	0	0	0	0	0	2	3	5	6	6	6	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	5	7	9	9	10	11	11	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	1	3	5	6	6	6	6	6	6	6
0	0	0	0	0	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	1	2	2	2	3	3	3
0	0	0	0	0	1	3	4	6	6	6	8	9	9	9
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	2	3	4	7	7	7	8	8
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	1	2	2	2	5	5	7	10
0	0	0	0	0	0	1	3	7	8	10	11	11	13	13
0	0	0	0	0	0	2	5	5	5	5	5	5	5	5
0	0	0	0	0	0	5	12	15	16	16	17	19	21	22
0	0	0	0	0	1	3	3	3	5	6	7	8	8	8
0	0	0	0	0	0	1	1	1	2	5	5	5	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	2	2	2	3	3	3	3	3
0	0	0	0	0	0	1	3	5	5	6	6	6	6	6
0	0	0	0	0	2	3	3	4	5	5	5	5	5	5
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	4	5	5	5	5	5	5	5
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	2	5	6	7	10	10	12	12	12
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	2	2	2	2	2	2	2	2	2
0	0	0	0	0	3	3	3	3	3	3	3	3	3	4
0	0	0	0	0	2	3	3	4	4	4	4	4	4	4
0	0	0	0	0	1	2	7	8	10	11	11	13	15	17
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	2	3	3	3	3	3	3	3	3	3
0	0	0	0	0	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	1	2	4	5	5	5	5	5	5	5
0	0	0	0	0	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	3	3	3	3	3	3	3
0	0	0	0	0	0	0	1	1	2	2	2	2	2	2
0	0	0	0	0	1	1	5	6	8	8	8	8	8	8
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	3	3	3	5	5	5	5	5
0	0	0	0	0	0	2	2	3	3	3	4	4	4	4
0	0	0	0	0	3	3	3	4	4	4	5	5	5	5
0	0	0	0	0	5	8	11	11	11	11	13	13	13	13
0	0	0	0	0	0	1	3	5	6	7	8	8	8	8
0	0	0	0	0	0	1	3	3	3	3	4	5	5	5
0	0	0	0	0	1	2	2	2	2	2	2	4	4	4
0	0	0	0	0	2	4	5	6	8	8	8	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	1	1	2	3	3
0	0	0	0	0	0	0	0	0	1	1	1	1	2	2
0	0	0	0	0	2	4	7	8	9	9	9	10	11	11
0	0	0	0	0	0	1	1	1	1	1	1	1	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	4	7	10	11	11	11	11	12	14
0	0	0	0	0	2	4	5	5	5	5	5	5	5	6
0	0	0	0	0	0	2	3	5	6	7	7	7	9	10
0	0	0	0	0	2	3	4	4	4	5	5	5	5	5
0	0	0	0	0	1	4	7	15	22	28	34	39	40	42
0	0	0	0	0	0	0	1	2	3	4	4	4	4	5
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	2	6	6	7	7	8	8	10	10
0	0	0	0	0	1	1	2	2	2	3	3	3	4	4
0	0	0	0	0	1	1	1	2	2	2	4	4	4	4
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	1	2	2	2	2	3	4	4	4	4
0	0	0	0	0	0	4	5	6	7	8	10	10	10	10
0	0	0	0	0	0	0	1	2	4	4	5	5	5	5
0	0	0	0	0	0	0	0	0	0	1	2	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	1	1	4	5	6	7	7	8	8
0	0	0	0	0	0	2	6	12	15	19	23	24	26	26
0	0	0	0	0	1	7	12	16	17	18	18	18	21	23
0	0	0	0	0	1	4	9	11	14	17	19	20	21	21
0	0	0	0	0	0	3	5	6	6	6	6	6	6	6
0	0	0	0	0	4	5	5	5	5	7	8	8	8	9
0	0	0	0	0	1	2	2	2	4	7	10	11	13	14
0	0	0	0	0	2	4	4	5	5	5	6	6	6	6
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	1	2	2	2	2	2	3	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	6	6	6	6	6	7	9	10
0	0	0	0	0	1	3	6	7	10	14	21	28	33	36
0	0	0	0	0	1	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	1	2	3	4	4	4	5	6	6
0	0	0	0	0	3	4	7	9	9	9	9	10	11	11
0	0	0	0	0	2	5	7	8	9	11	12	12	15	16
0	0	0	0	0	0	1	2	2	2	4	4	4	4	5
0	0	0	0	0	0	0	1	1	1	2	3	3	3	4
0	0	0	0	0	2	3	4	6	9	11	11	12	13	14
0	0	0	0	0	2	2	3	3	3	3	3	5	5	5
0	0	0	0	0	1	2	2	2	3	3	3	3	3	3
