1	1	3	3	3	3	4	4	4	4	4	4	4	4	4
2	3	4	4	4	5	7	8	9	10	11	11	11	12	12
1	2	3	3	4	6	7	8	8	8	8	8	8	8	8
0	1	3	3	4	4	5	6	6	6	6	6	6	6	6
1	3	6	7	7	9	12	13	14	16	17	18	19	21	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	11	14	16	16	16	18	19	24	25	25	28	28	28
2	3	4	5	7	8	9	9	9	10	12	12	12	12	12
0	0	0	0	0	1	1	1	1	1	1	1	2	2	2
1	1	3	5	5	6	8	8	9	9	10	10	10	10	11
0	1	2	3	3	3	4	4	5	5	6	6	6	6	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	2	3	4	5	5	5	5	5	5	5	5	5
1	1	1	1	1	1	1	1	1	3	3	5	5	6	6
0	5	8	12	13	14	14	19	20	23	27	28	29	31	31
0	1	3	4	4	5	8	9	10	12	12	12	14	15	15
0	2	2	2	2	2	2	2	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	1	2	3	3	3	3	3	3	3	3	3	3	3	3
0	1	1	1	1	1	1	1	3	3	3	3	3	3	3
0	4	6	9	10	12	15	15	15	16	16	16	16	17	17
0	1	2	2	3	3	4	4	4	5	5	5	5	5	5
1	1	2	3	4	6	7	8	9	9	9	9	9	9	10
1	1	1	5	6	6	7	9	11	11	12	13	13	13	13
1	1	1	1	1	1	1	2	2	3	3	3	3	3	3
0	0	0	1	2	2	2	2	2	2	2	2	2	2	2
1	2	4	5	6	6	6	7	8	8	9	9	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	2	2	2	3	3	3	4	4	4	4	4	4
0	0	1	1	1	1	1	1	2	2	3	3	3	4	4
1	1	1	1	2	3	4	4	4	5	5	6	6	6	6
0	0	1	1	1	1	2	2	3	3	3	3	3	3	3
0	1	2	3	4	4	4	4	4	4	4	5	5	5	5
1	2	3	5	5	5	5	5	5	5	5	5	5	5	5
2	2	3	4	4	4	4	4	4	5	6	6	6	6	6
0	1	1	2	2	2	2	2	2	2	2	3	3	3	4
1	1	1	2	3	3	3	3	3	3	3	3	3	3	3
0	1	1	1	4	5	8	9	9	9	9	11	11	11	12
1	3	5	6	6	9	11	15	20	21	24	27	28	29	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	13	19	22	27	30	32	36	41	42	43	44	45	47
2	2	3	3	3	3	4	5	5	5	5	5	5	5	5
1	2	3	5	5	5	5	5	6	7	7	7	7	7	7
1	2	2	3	4	6	8	8	8	8	9	9	10	12	12
0	0	0	1	1	2	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
2	2	3	4	5	7	9	9	9	9	9	10	10	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	3	3	5	5	6	6	7	8	8	8
1	5	7	10	12	14	16	17	21	24	26	28	28	28	28
0	0	0	0	0	0	0	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	1	2	2	2
5	6	7	8	9	11	12	12	12	14	15	15	15	15	15
0	1	1	1	1	1	1	1	1	1	2	2	3	3	3
0	0	0	0	2	2	3	3	3	3	4	4	4	4	4
2	2	2	2	2	2	2	2	2	2	3	3	3	3	3
2	3	3	6	6	7	7	11	11	12	12	13	13	13	13
1	1	1	1	1	1	1	1	2	2	2	3	3	3	4
3	4	7	7	8	11	16	18	21	25	28	29	29	29	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	2	4	4
0	1	3	6	7	8	9	10	11	12	12	12	12	12	12
1	2	2	3	3	6	6	7	8	8	8	8	8	8	9
2	5	7	7	7	7	7	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	6	9	12	14	17	20	20	23	24	25	27	29	31	35
1	4	7	10	10	13	15	15	16	16	16	17	17	17	17
2	3	4	6	8	8	8	14	20	21	25	28	29	30	31
2	2	4	5	6	7	8	8	9	10	11	12	12	12	12
2	3	4	7	14	20	24	32	38	50	59	64	67	70	73
1	2	2	2	2	2	2	4	6	6	6	6	6	6	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	4	5	7	7	7	7	7	7	7	7	7	8
0	0	1	1	1	2	3	4	4	4	4	4	4	4	4
1	1	2	2	3	3	3	5	5	6	6	6	6	6	6
2	5	7	8	11	14	16	17	18	21	23	28	30	30	30
1	2	2	3	3	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	5	8	16	16	18	21	25	27	30	31	33	36	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	2	2	2	2	3	4	4	4	4	4	4	4	4	4
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	5	8	8	8	9	9	10	10	10	10	10	10	10
1	1	2	4	6	6	6	6	6	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	2	2	2
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	2	2	2	2	2	3	3	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
3	6	9	12	13	13	13	13	13	14	14	14	14	14	14
0	0	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	7	11	14	16	17	20	21	28	29	31	33	35	35	35
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	2	3	3	3	3	4	4	4	4
0	2	2	4	4	5	5	6	6	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	2	2	2
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	2	2	2
1	1	2	2	2	2	2	2	2	3	4	5	6	7	7
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	2	2	3	3	3	4	4	5	5	5	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	4	4	4	4	4	4	4	4
2	3	3	4	4	4	4	4	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	2	2	2	2	2	2	2	2	2	2
1	1	2	2	2	2	3	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	4	4	4	4	5	8	8	8	8	8	8	8	8
0	2	2	2	2	5	5	9	11	14	16	18	18	18	18
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6	7	9	13	15	15	18	19	21	21	21	22	22	23	23
1	8	10	11	11	13	14	17	17	18	19	19	19	19	19
1	1	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	2	2	3	3	3	4	4	4	4	5	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	4	5	5	6	6	7	7	8	9	9	9	9
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	5	6	7	7	8	8	9	9	9	9	9	9	9
0	0	1	1	1	2	2	2	2	2	2	2	2	2	2
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	3	4	5	5	5	5	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	2	2	2	2	2	2	2	2
0	1	1	1	2	2	2	3	3	3	3	3	3	3	3
0	0	3	3	3	3	3	3	3	3	3	3	3	3	3
1	6	8	11	14	15	15	16	16	16	17	17	17	17	17
0	0	0	0	1	1	1	2	2	3	3	4	4	4	4
0	1	2	4	5	5	7	7	8	8	8	8	8	8	8
0	3	3	3	5	5	6	6	6	8	8	8	8	8	8
0	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	3	3	4	5	6	7	7	8	8	9	10	10	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	2	3	3	3	3	3	3	3	3	3	3
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	1	3	5	7	7	7	7	7	7	7	7	7	7	7
0	3	7	11	12	13	17	18	20	24	27	30	31	31	31
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	3	3	3	3	3	4	4	4	4	4	4	4	5
1	7	9	12	12	13	13	13	13	13	13	13	13	13	13
0	2	5	7	8	8	9	10	10	11	11	11	11	11	11
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	2	2	2	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	1	4	4	4	4	4	4	4	4	4	4	4	4	4
0	1	1	1	1	2	2	2	2	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	2	2	2	2	2	2
0	0	0	1	1	1	2	2	2	2	2	2	2	3	3
0	0	1	1	2	3	3	3	3	3	3	3	3	3	3
0	1	1	2	3	4	6	6	6	8	8	8	8	8	8
0	2	3	3	3	3	3	3	3	3	3	4	4	4	4
0	2	3	5	5	5	5	5	6	6	6	6	8	8	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	4	4	7	8	9	10	12	13	14	14	14	14	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	4	4	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	3	3	3	3	3	3	3	3	3	3	3	3	3
0	1	1	3	5	5	5	5	5	5	5	5	5	5	5
0	4	4	4	6	6	6	8	11	11	11	11	11	11	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	2	7	9	9	9	9	9	10	10	10	10	10	10	10
0	4	5	5	5	6	6	7	7	8	8	8	8	8	8
0	4	6	7	8	8	10	11	11	11	11	11	11	11	11
4	48	97	128	153	175	189	200	203	204	205	206	206	206	206
1	3	4	6	9	10	11	12	12	12	12	12	12	12	12
0	0	3	3	4	4	4	4	4	4	4	4	5	5	5
0	2	2	2	2	2	2	2	3	3	3	3	3	3	3
1	1	1	1	1	1	1	2	2	2	2	2	2	2	2
0	1	1	1	1	2	2	2	2	2	2	2	2	2	2
0	2	3	4	4	5	6	6	7	7	7	7	7	7	7
1	3	3	3	3	3	3	3	3	3	3	3	3	3	3
0	2	3	5	5	6	6	6	6	7	7	7	8	8	8
0	1	3	3	3	3	4	4	5	5	5	5	5	5	5
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
1	2	3	4	4	4	4	4	4	4	4	4	4	4	4
0	0	1	1	1	1	1	1	2	2	2	2	2	2	2
0	3	3	3	3	3	3	3	3	3	3	3	3	3	3
0	1	2	3	3	4	4	4	4	4	4	4	4	4	4
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	3	4	6	6	6	6	6	9	10	10	10	10	10	10
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	1	1	1	1	2	2	2	2	3	3	3	3	3
0	3	5	7	7	7	7	8	9	9	9	9	9	9	9
0	0	2	2	4	5	5	5	5	5	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	3	3	4	4	4	4	4	4	4	4	4
0	0	0	1	1	4	4	4	5	6	6	6	6	6	6
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	1	2	2	3	4	4	4	5	5	5	5	5	5	5
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	5	5	5	6	6	6	7	7	7	7	7	7	7
0	1	2	2	2	2	2	2	2	2	2	2	3	3	3
0	2	3	3	7	7	7	7	7	7	7	7	7	7	7
2	4	6	6	6	6	6	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	5	5	5	5	5	5	5	5	5	5	5	5	5
1	9	13	14	16	18	20	22	24	25	26	26	26	26	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	3	3	3	4	4	4	4	4	4	4	4
0	0	0	0	0	1	1	1	2	2	2	2	2	2	2
0	2	2	4	4	4	5	5	6	6	7	7	7	7	7
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	2	3	3	4	4	4	4	4	4	4	4	4	4	4
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	3	4	5	5	5	5	5	5	5	5	5	5	5
1	6	11	12	13	13	13	14	14	16	17	17	17	17	17
0	3	3	4	8	9	9	10	11	11	12	12	12	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	8	10	11	11	12	12	13	13	13	13	13	13	13
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	1	1	1	1	2	2	2
0	0	0	1	1	1	1	1	1	1	1	1	2	2	3
0	2	4	4	4	4	4	4	4	4	4	4	4	4	4
0	5	7	7	8	8	8	8	8	8	8	8	8	8	8
0	1	1	2	2	2	2	2	4	4	4	4	4	4	4
0	2	7	10	10	12	13	14	16	16	17	18	18	18	19
0	0	3	4	4	4	4	4	5	5	5	5	5	5	5
0	3	3	4	5	6	7	8	8	8	8	8	8	8	8
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
1	4	8	9	11	13	13	13	15	15	16	16	16	16	16
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	2	2	2	2	2	4	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	1	1	3	3	3	4	4	4	4	4	4	5	5
0	1	1	1	1	1	1	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	3	5	5	6	8	11	14	14	16	18	18	18	19	20
0	3	4	4	4	4	5	5	6	6	7	7	7	7	7
0	0	1	1	2	2	2	3	3	3	4	4	4	4	4
0	2	4	4	6	6	6	6	6	6	6	6	6	6	6
0	4	5	5	7	7	7	8	8	8	8	8	8	8	8
0	2	3	4	5	6	6	7	7	7	7	7	7	8	8
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	5	7	7	9	9	9	9	9	10	10	10	10	10	10
0	0	0	1	1	1	1	2	3	3	3	3	3	3	3
1	3	4	4	6	6	7	7	7	7	7	8	8	8	8
0	0	1	1	1	1	1	1	1	1	1	1	1	2	2
0	2	3	4	6	6	6	6	6	7	7	7	7	7	7
0	0	2	4	6	6	6	6	7	7	7	7	7	7	7
0	1	3	3	3	3	3	4	5	5	5	5	5	5	5
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	1	3	3	3	3	3	3	3	3	3	3	3	3	4
0	1	1	1	1	1	1	2	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	6	6	6	6	8	8	9	9	9	9	9	9	10
0	1	1	2	2	2	2	2	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	2	2	2	2	2	2	3	4	4	4	4
1	1	1	1	1	1	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	2	2	2	2	2	2	3	3	3	3	3
0	0	0	1	1	1	2	3	3	3	4	4	4	4	4
0	0	0	0	0	0	1	1	2	5	5	5	5	5	6
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	1	1	2	2	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
1	1	2	3	3	3	4	4	4	4	4	4	4	4	4
0	0	0	2	2	2	2	2	2	2	2	2	2	2	2
0	0	1	2	4	5	5	5	5	5	5	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	2	2	2	2	2	2
0	0	0	0	2	2	5	5	6	7	8	9	9	9	10
0	0	0	0	0	1	1	1	1	1	2	2	2	2	2
0	0	1	1	2	2	2	4	4	5	5	5	5	5	5
0	0	0	1	2	3	3	3	3	3	4	5	5	5	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	2	2	2	3	3	3	3	3	3	3	3	3
0	0	0	2	2	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	3	4	4	5	6	6	6	6	6	6	7	7
0	2	2	2	2	3	3	3	3	3	4	4	4	4	4
0	1	1	2	4	6	6	7	9	10	12	13	16	17	18
0	0	0	1	2	2	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	3	4	6	7	7	8	10	10	10	11	11	12
1	1	1	3	3	3	5	5	5	6	7	7	7	7	7
1	3	4	4	4	4	4	4	4	4	4	4	4	4	4
0	1	2	4	6	7	10	12	12	12	12	13	13	14	14
0	0	0	1	1	1	2	2	2	2	2	2	2	2	2
0	1	2	2	3	4	4	4	5	5	5	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	2	2	2	3	3	3	4	4	4	4
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	4	4	4	4	4	4	4	4	4	4	4
0	0	0	4	5	6	7	8	8	8	8	9	9	9	9
0	0	0	0	0	0	1	1	1	1	1	2	2	2	2
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	1	2	2	3	4	4	4	4	4	4	4
3	3	3	3	4	6	9	11	14	14	15	15	16	16	18
0	0	0	0	0	0	1	1	1	2	2	3	3	3	3
0	0	1	1	1	2	4	4	5	5	5	6	7	8	8
0	0	0	0	0	0	2	3	3	4	5	6	7	7	8
2	2	3	3	4	4	5	9	10	12	13	13	13	14	15
1	2	4	5	8	9	10	10	10	12	13	14	15	18	19
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
2	2	4	4	4	4	4	4	4	4	4	4	4	4	4
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	8	8	11	11	11	12	12	12	13	13	14	15	15
0	4	6	11	12	12	13	14	14	14	14	15	15	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	1	1	2	2	2	2	2	2	2
0	2	2	3	3	4	4	4	4	4	4	4	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	7	8	9	10	11	12	12	13	13	14	15	16	16
0	1	1	1	1	1	2	3	3	3	3	3	3	3	3
0	0	0	1	2	2	3	3	4	4	4	4	6	6	6
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	2	2	2	2	2	2	2	3	3	3
0	0	0	0	0	0	0	1	2	2	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	3	3	5	7	7	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	2	5	5	5	5	6	6	6	6	6
0	4	4	5	5	5	5	5	5	5	5	5	5	5	5
2	6	7	8	8	8	10	11	12	13	15	15	15	17	17
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	1	4	5	8	10	10	11	12	15	16	16	16	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	6	6	8	8	9	9	10	10	11	12	12	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	4	8	9	11	11	14	16	19	20	22	24	24	25
0	0	1	1	1	2	2	4	4	4	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	3	3	3	3	3	3	3	3	3	3	3	3
0	1	2	7	12	14	14	18	21	23	26	29	32	34	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	13	16	18	21	25	26	28	29	32	36	37	37	37
0	2	3	4	5	7	8	9	13	18	25	29	31	34	38
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
1	2	4	4	5	5	5	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	2	2	2	2	2	2	2	2	2	2
0	1	1	1	1	1	1	1	1	2	2	2	2	2	2
